@relation 'team_yearly_mean-weka.filters.unsupervised.attribute.Remove-R23,40-43,61,66,76'

@attribute tmID {ATL,BOS,CHA,CHH,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOH,NOK,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,TOR,UTA,VAN,WAS}
@attribute year numeric
@attribute stint numeric
@attribute GP numeric
@attribute GS numeric
@attribute minutes numeric
@attribute points numeric
@attribute oRebounds numeric
@attribute dRebounds numeric
@attribute rebounds numeric
@attribute assists numeric
@attribute steals numeric
@attribute blocks numeric
@attribute turnovers numeric
@attribute PF numeric
@attribute fgAttempted numeric
@attribute fgMade numeric
@attribute ftAttempted numeric
@attribute ftMade numeric
@attribute threeAttempted numeric
@attribute threeMade numeric
@attribute PostGP numeric
@attribute PostMinutes numeric
@attribute PostPoints numeric
@attribute PostoRebounds numeric
@attribute PostdRebounds numeric
@attribute PostRebounds numeric
@attribute PostAssists numeric
@attribute PostSteals numeric
@attribute PostBlocks numeric
@attribute PostTurnovers numeric
@attribute PostPF numeric
@attribute PostfgAttempted numeric
@attribute PostfgMade numeric
@attribute PostftAttempted numeric
@attribute PostftMade numeric
@attribute PostthreeAttempted numeric
@attribute PostthreeMade numeric
@attribute height_x numeric
@attribute weight_x numeric
@attribute age numeric
@attribute g numeric
@attribute mp numeric
@attribute per numeric
@attribute ts numeric
@attribute 3par numeric
@attribute ftr numeric
@attribute orb numeric
@attribute drb numeric
@attribute trb numeric
@attribute ast numeric
@attribute stl numeric
@attribute blk numeric
@attribute tov numeric
@attribute usg numeric
@attribute ows numeric
@attribute dws numeric
@attribute ws numeric
@attribute ws_48 numeric
@attribute obpm numeric
@attribute dbpm numeric
@attribute bpm numeric
@attribute vorp numeric
@attribute ows_48 numeric
@attribute dws_48 numeric
@attribute shot numeric
@attribute team_mar numeric
@attribute team_mp numeric
@attribute year_3par numeric
@attribute team_ts numeric
@attribute tm_usg numeric
@attribute tm_ts_w_o_plyr numeric
@attribute reb_vers numeric
@attribute defense numeric
@attribute val_shot numeric
@attribute offense numeric
@attribute mpg_int numeric
@attribute raw_spm numeric
@attribute min numeric
@attribute raw_contrib numeric
@attribute tm_sum numeric
@attribute tm_adj numeric
@attribute bpm_2 numeric
@attribute stderr numeric
@attribute contrib numeric
@attribute vorp_2 numeric
@attribute reb_vers_2 numeric
@attribute val_shot_2 numeric
@attribute offense_2 numeric
@attribute defense_2 numeric
@attribute mpg numeric
@attribute raw_obpm numeric
@attribute contrib_2 numeric
@attribute tm_ortg numeric
@attribute tm_sum_2 numeric
@attribute tm_adj_2 numeric
@attribute tm_drtg numeric
@attribute obpm_2 numeric
@attribute ostderr numeric
@attribute ocontrib numeric
@attribute ovorp numeric
@attribute dbpm_2 numeric
@attribute dstderr numeric
@attribute dcontrib numeric
@attribute dvorp numeric
@attribute sum_spm numeric
@attribute min_2 numeric
@attribute mpg_2 numeric
@attribute rempg numeric
@attribute bpm_3 numeric
@attribute contrib_3 numeric
@attribute vorp_3 numeric
@attribute vorp_gm numeric
@attribute o_bpm numeric
@attribute ocontrib_2 numeric
@attribute ovorp_2 numeric
@attribute ovorp_gm numeric
@attribute d_bpm numeric
@attribute dcontrib_2 numeric
@attribute dvorp_2 numeric
@attribute dvorp_gm numeric
@attribute exp_bpm numeric
@attribute truetalentbpm numeric
@attribute exp_min numeric
@attribute truetalentvorp numeric
@attribute truetimevorp numeric
@attribute worp numeric
@attribute o_worp numeric
@attribute d_worp numeric
@attribute adjusted_worp numeric
@attribute estimated_position numeric
@attribute bbref_pos numeric
@attribute age_on_feb_1 numeric
@attribute yrs_experience numeric
@attribute height_y numeric
@attribute weight_y numeric
@attribute rounded_position numeric
@attribute rounded_age numeric

@data
SAS,2005,1,75.666667,0,1699.555556,593.222222,93.666667,249.111111,342.777778,103.666667,38.555556,51.777778,79.111111,158.888889,498.222222,227.555556,135.333333,93.222222,114.555556,44.888889,11.333333,256.222222,92.333333,11.111111,33.111111,44.222222,14.444444,6.111111,7.444444,10.444444,26.222222,61.777778,32.444444,27.444444,20.555556,15.888889,6.888889,80,212.555556,30.444444,63.111111,1740.333333,15.044444,0.514,0.242667,0.258556,8.122222,15.844444,12,10.722222,1.333333,2.722222,11.411111,18.466667,2.166667,2.722222,4.877778,0.130111,-0.3,1.444444,1.122222,1.566667,0.052333,0.077778,16.388889,5.892222,19796.66667,0.196,0.533889,342723.3333,0.534889,-0.558889,0.248889,-0.058889,0.32,-0.097778,-0.088889,0.439667,0.158889,1.172222,1.182222,1.077778,2.244444,0.688889,1.577778,0.144444,0.255556,-0.4,-0.177778,-0.066667,-0.244444,0.077778,1.1,1.722222,-0.1,4.811111,-0.311111,1.511111,0.077778,0.8,1.411111,1.677778,0.644444,0.777778,-1.722222,0.455556,27.155556,25.433333,1.077778,0.688889,1.577778,1.811111,-0.311111,0.077778,0.8,0.922222,1.411111,0.644444,0.777778,0.9,0.688889,0.911111,0.585556,1.966667,2.2,4.244444,2.166667,2.077778,5.911111,3.355556,3.555556,30.947778,8.222222,80.111111,212.555556,3.444444,31
SEA,2000,1,74.166667,0,2194.666667,990.833333,107.5,235.333333,342.833333,238.833333,78.333333,34.5,136.5,170.666667,803,371.166667,241.333333,182.166667,161.833333,66.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.083333,206.166667,25.833333,74.5,2198.166667,16.616667,0.538167,0.249333,0.295167,6.05,12.733333,9.35,17.25,1.85,0.95,13.433333,21.55,3.916667,2.05,5.983333,0.113833,1.033333,-0.5,0.55,2.016667,0.070667,0.043167,18.7,1.11,19780,0.167,0.52,344744,0.517167,0.726667,-0.106667,0.145,0.548333,0.096667,1.263333,0.555667,1.363333,5.04,-0.74,0.516667,2.2,0.933333,2.05,0.35,0.4,1.033333,0.083333,0.033333,1.933333,1.5,1.5,6.1,-0.9,-0.4,1.066667,1.466667,1.05,1.983333,-0.566667,1.633333,-0.083333,0.083333,1.633333,0.55,28.183333,26.766667,0.516667,0.933333,2.05,2.016667,1.066667,1.05,1.983333,2,-0.566667,-0.083333,0.083333,0.033333,0.266667,0.433333,0.48,1.816667,2.066667,5.566667,5.333333,0.233333,5.533333,2.416667,2.5,26.273333,3.666667,78.166667,206.166667,2.5,26.5
SEA,2001,1,50.777778,0,1599.222222,703,66.888889,181.111111,248,178.111111,57,21.777778,85.666667,115.777778,574.333333,270.111111,147.777778,117.555556,121,45.222222,3.444444,100.222222,38.777778,4.222222,11.666667,15.888889,7.888889,2,1.555556,4.222222,8.444444,35.333333,15.222222,8.888889,6.444444,5.333333,1.888889,78.944444,210.777778,25.777778,56,1507.888889,13.866667,0.483556,0.232889,0.248889,5.344444,14.533333,9.877778,15.2,1.477778,2.5,12.233333,18.022222,2.711111,0.977778,3.677778,0.077111,-0.533333,-0.311111,-0.844444,1.111111,0.053889,0.023222,15.766667,-0.745556,19788.33333,0.17,0.523111,339264.2222,0.522556,-0.093333,0.217778,-0.014444,-0.238889,-0.66,-0.775556,0.380889,0.34,-0.546667,-0.066667,-0.844444,3.288889,0.366667,1.144444,-0.088889,0.255556,-0.5,-0.122222,-0.344444,-0.788889,0.488889,1.6,1.177778,0.177778,-2.344444,-0.633333,2.2,0.633333,1.266667,-0.211111,2.422222,-0.244444,-0.122222,-0.433333,0.377778,22.988889,21.177778,-0.844444,0.366667,1.144444,1.411111,-0.633333,0.633333,1.266667,1.333333,-0.211111,-0.244444,-0.122222,0.077778,-1.177778,-0.755556,0.412222,1.244444,1.722222,3.077778,3.444444,-0.355556,4.655556,2.866667,2.888889,26.306667,3.555556,79.222222,211.777778,2.888889,26.444444
SEA,2002,1.363636,42.636364,0,1276.818182,516.454546,46,139.454546,185.454546,145.909091,48.272727,12.545455,66.454545,94.545455,437.181818,194.545455,125.181818,98,82.727273,29.363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.363636,207.545455,28,64.181818,1982,16.145455,0.542,0.141727,0.370818,4.981818,13.218182,9.145455,17.790909,1.954545,1.236364,13.463636,19.127273,4,1.945455,5.963636,0.129727,0.490909,-0.1,0.4,1.790909,0.082545,0.047182,16.663636,1.170909,19834.54545,0.181,0.529273,343775.3636,0.527182,0.338182,0.128182,0.106364,0.010909,0.082727,0.559091,0.499727,0.883636,1.663636,-0.049091,0.509091,2.263636,0.872727,1.881818,0.027273,0.336364,0.309091,0.1,0.036364,0.809091,0.972727,1.372727,2.836364,-0.236364,-0.209091,0.581818,1.518182,0.909091,1.736364,-0.090909,1.690909,-0.018182,0.136364,0.672727,0.490909,29.145455,27.254545,0.509091,0.872727,1.881818,1.990909,0.581818,0.909091,1.736364,1.845455,-0.090909,-0.018182,0.136364,0.118182,0.381818,0.463636,0.475455,1.8,1.963636,5.081818,4.718182,0.345455,5.327273,2.572727,2.545455,28.42,5.636364,78.545455,208.363636,2.545455,28.545455
SEA,2003,1,65.428571,0,1882.142857,857.857143,71.714286,214.714286,286.428571,204.571429,58.571429,32.428571,109.857143,141.857143,683.857143,309.428571,184.571429,153.714286,216,85.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.285714,216.428571,26.857143,52.571429,1464.857143,15.3,0.546143,0.259143,0.315143,4.428571,13.271429,8.8,13.928571,1.771429,1.285714,13.771429,19.185714,2.714286,1.242857,3.928571,0.115,0.528571,-0.442857,0.057143,1.228571,0.073143,0.041857,16.657143,0.711429,19862.14286,0.182,0.519143,345758,0.515714,-1.031429,-0.062857,0.107143,1.437143,-0.185714,0.155714,0.368857,0.591429,1.234286,-0.074286,0.1,2.357143,0.542857,1.271429,-0.485714,0.371429,1.114286,0.028571,-0.1,0.928571,0.885714,1.271429,3.414286,-0.385714,-0.571429,0.542857,1.585714,0.7,1.357143,-0.485714,1.757143,-0.157143,-0.071429,1.014286,0.357143,27.2,25.042857,0.1,0.542857,1.271429,1.985714,0.542857,0.7,1.357143,2.171429,-0.485714,-0.157143,-0.071429,-0.185714,-0.157143,0.014286,0.457143,1.814286,2.114286,3.442857,3.614286,-0.157143,5.7,2.8,3,27.448571,5.285714,79.285714,216.428571,3,27.714286
SEA,2004,1,63.8,0,1833.8,949.4,79.2,186.8,266,141.8,46.4,16,95,144.2,716.2,321.6,260.8,220,230.8,86.2,9.2,244.2,124.8,7,23.8,30.8,21,6.2,1.6,14.8,22,89.2,41.2,39.6,34.4,24.2,8,79.2,231,27,65.6,1727.8,17.2,0.561,0.1954,0.367,7.74,15.24,11.5,14.82,1.4,0.98,12.84,20.02,4.04,0.48,4.52,0.1316,1.82,-1.9,-0.1,1.16,0.1174,0.0142,17.52,1.098,19805,0.187,0.5392,343414.2,0.538,-0.372,-0.768,0.086,0.952,-0.258,-0.452,0.4362,0.22,-0.302,0.328,-0.12,2.26,0.32,1.2,0.16,0.36,0.9,-0.08,-0.14,1.2,0.82,5.68,3.38,0.66,-4.52,1.86,1.5,1.08,1.8,-2,1.68,-0.74,-0.58,3.9,0.44,25.86,24.4,-0.12,0.32,1.2,1.5,1.86,1.08,1.8,2.28,-2,-0.74,-0.58,-0.76,-0.26,-0.16,0.436,1.36,1.48,3.22,4.9,-1.64,4.04,3.14,3.2,27.724,6.2,79.2,231,3.4,28
SEA,2005,1,42.333333,0,1184.833333,641.333333,47.166667,118.5,165.666667,84.333333,36.666667,14.166667,68.666667,92.5,483,222.833333,151.5,127.166667,171,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.833333,229.166667,28.666667,66.333333,1711,16.016667,0.57,0.178167,0.445167,8.216667,14.583333,11.416667,11.6,1.35,0.916667,14.333333,19.483333,3.816667,1,4.816667,0.135167,1.183333,-1.466667,-0.283333,1.233333,0.1045,0.030667,16.833333,1.85,19846.66667,0.196,0.541667,342803.6667,0.539333,-1.01,-0.691667,0.04,0.798333,-0.43,-1.33,0.431333,-0.075,-2.7,0.98,-0.35,2.35,0.383333,1.216667,0.083333,0.316667,0.35,-0.066667,-0.233333,0.45,0.65,4.3,1.1,0.8,-2.433333,1.25,1.55,1.033333,1.75,-1.583333,1.716667,-0.666667,-0.533333,2.866667,0.45,24.1,22.783333,-0.35,0.383333,1.216667,1.366667,1.25,1.033333,1.75,1.95,-1.583333,-0.666667,-0.533333,-0.616667,-0.466667,-0.433333,0.373333,1.183333,1.233333,3.333333,4.766667,-1.433333,3.366667,3.333333,3.333333,29.273333,7,79.833333,229.166667,3.333333,29.5
TOR,2000,1.333333,46.666667,0,1232.111111,564.777778,84.888889,160,244.888889,112.888889,31,44.777778,67.444444,104.888889,462.111111,209.666667,160.222222,117.888889,72.111111,27.555556,5.555556,144.444444,66.222222,11.777778,19.333333,31.111111,10.444444,4.777778,5.666667,6.666667,13.333333,54.666667,24.777778,18.777778,13.888889,7,2.777778,80,217.333333,28.111111,75.777778,1928.111111,15.088889,0.530444,0.105222,0.379667,8.577778,17.2,12.822222,11.588889,1.344444,1.9,14.677778,18.3,3.277778,1.866667,5.144444,0.114222,-0.344444,-0.3,-0.644444,1.066667,0.067667,0.046556,15.788889,0.21,19782.77778,0.167,0.523111,342392.3333,0.521111,-0.725556,-0.237778,-0.016667,0.723333,-0.326667,-0.563333,0.487222,0.158889,0.902222,-0.127778,-0.7,2.222222,0.1,1.088889,0.088889,0.277778,-0.166667,-0.133333,-0.166667,-0.144444,0.388889,1.055556,2.466667,-0.255556,-0.844444,-0.355556,1.477778,0.288889,1.111111,-0.322222,1.644444,-0.166667,-0.033333,-0.055556,0.488889,24.544444,23.333333,-0.7,0.1,1.088889,1.066667,-0.355556,0.288889,1.111111,1.077778,-0.322222,-0.166667,-0.033333,-0.022222,-0.588889,-0.622222,0.407778,1.055556,1.177778,2.911111,2.988889,-0.066667,3.2,3.444444,3.666667,28.61,5.555556,80,217.333333,3.333333,28.666667
TOR,2001,1,53.1,0,1409.9,595.9,114,203.3,317.3,76.1,44.6,44.1,78.4,134.2,504.3,229.3,159.6,117.2,53.2,20.1,2.6,84.4,29.5,7.6,12.6,20.2,3.7,2.4,2.4,4.7,9.5,23.9,11.6,8.4,6.3,0,0,81.1,220.7,26.8,37.3,933.1,14.09,0.4873,0.1098,0.405,9.06,16.45,12.67,6.9,1.35,2.37,10.34,20.07,1.77,1.04,2.8,0.1004,-1.22,-0.87,-2.11,0.87,0.049,0.0515,18.1,0.616,19910,0.17,0.5092,348568.4,0.5081,-1.857,-0.013,-0.156,0.71,-1.199,-2.357,0.2342,0.391,0.315,0.083,-2.29,3.45,0.43,0.91,-0.14,0.18,-0.37,-0.15,-0.63,-1.1,0.37,1.77,3.11,-0.17,-1.15,-1.32,2.29,0.35,0.74,-0.95,2.5,0.08,0.16,-0.35,0.22,18.64,16.82,-2.29,0.43,0.91,0.94,-1.32,0.35,0.74,0.75,-0.95,0.08,0.16,0.2,-1.91,-1.65,0.279,0.87,1.13,2.43,2.02,0.41,3.09,3.76,4,27.38,4,81.1,221.7,3.8,27.6
TOR,2002,1,44.222222,0,1220.222222,480.111111,77.333333,161.333333,238.666667,94.444444,38.222222,26,70.444444,108.777778,421.888889,183.222222,125.777778,88.777778,70.222222,24.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.111111,210.222222,27.111111,54.777778,1321.888889,14.755556,0.518667,0.158667,0.398,7.555556,13.677778,10.555556,11.666667,1.533333,1.688889,12.244444,19.266667,1.366667,1.333333,2.711111,0.104222,-0.788889,-1.022222,-1.844444,0.633333,0.060222,0.044111,16.966667,-1.004444,19785.55556,0.181,0.508,342575.2222,0.507889,-1.3,-0.158889,0,0.798889,-0.912222,-1.575556,0.334222,0.048889,0.548889,-0.352222,-1.911111,2.788889,-0.066667,0.622222,-0.088889,0.277778,0.155556,-0.077778,-0.477778,-0.188889,0.255556,-0.877778,1.922222,-0.622222,-0.077778,-0.788889,1.866667,0.033333,0.611111,-1.122222,2.044444,-0.1,-0.011111,0.344444,0.333333,20.8,19.177778,-1.911111,-0.066667,0.622222,0.666667,-0.788889,0.033333,0.611111,0.811111,-1.122222,-0.1,-0.011111,-0.144444,-1.644444,-1.766667,0.284444,0.811111,0.844444,1.644444,1.666667,-0.011111,2.277778,3.055556,3,27.623333,3.777778,79.222222,214.666667,3,27.777778
TOR,2003,1.5,29.071429,0,804.714286,316.714286,37.357143,106.714286,144.071429,74.357143,24.285714,17.928571,51.428571,65.928571,286.571429,120.714286,74.285714,56.214286,52.857143,19.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.642857,212.214286,27.857143,57.428571,1448.285714,13.664286,0.505714,0.092214,0.290357,6.714286,14.95,10.8,15.007143,1.707143,1.571429,16.714286,18.335714,1.135714,1.092857,2.235714,0.071214,-1.271429,-0.371429,-1.664286,0.35,0.031786,0.039429,15.435714,-4.420714,19874.64286,0.182,0.5095,339618.3571,0.509714,0.132143,0.007857,0.007857,-0.687143,-0.582857,-1.128571,0.3645,-0.12,-2.396429,-0.582143,-1.714286,2.421429,-0.378571,0.357143,0.185714,0.271429,-1.028571,-0.014286,-0.307143,-0.907143,-0.064286,-2.214286,-0.564286,-0.4,-2.2,-1.328571,1.585714,-0.235714,0.385714,-0.392857,1.785714,-0.135714,-0.035714,-0.964286,0.364286,23.364286,21.8,-1.714286,-0.378571,0.357143,0.421429,-1.328571,-0.235714,0.385714,0.485714,-0.392857,-0.135714,-0.035714,-0.035714,-1.571429,-1.65,0.288571,0.535714,0.6,0.935714,1.028571,-0.071429,1.592857,2.842857,3.071429,28.282143,5.142857,78.714286,214.785714,2.857143,28.357143
TOR,2004,1.272727,51.909091,0,1360.727273,615.636364,38.363636,151.909091,190.272727,139.636364,43.454545,14.272727,73.090909,112,500.454546,218.909091,142.636364,114.181818,163.727273,63.636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.272727,211.545455,29.090909,49.090909,1427.454545,13.690909,0.497273,0.204818,0.313364,4.854545,14.418182,9.6,16.181818,1.763636,1.472727,14.563636,20.354545,0.981818,1.781818,2.8,0.081727,-1.209091,0.127273,-1.090909,0.736364,0.022636,0.059182,17.463636,-3.469091,19870.90909,0.187,0.500182,340559,0.499818,-0.194545,-0.048182,0.061818,-0.119091,-0.129091,-0.494545,0.358727,0.218182,-1.041818,-0.622727,-1.118182,2.4,0.027273,0.745455,-0.227273,0.309091,0.027273,0.018182,-0.081818,0.063636,0.454545,-4.445455,1.109091,-1.3,0.981818,-1.236364,1.590909,-0.018182,0.590909,0.118182,1.781818,0.036364,0.163636,-1.345455,0.345455,28.154545,25.436364,-1.118182,0.027273,0.745455,0.8,-1.236364,-0.018182,0.590909,0.627273,0.118182,0.036364,0.163636,0.181818,-0.672727,-0.881818,0.363636,0.909091,0.954545,2.027273,1.563636,0.454545,2.563636,2.763636,2.818182,29.542727,7,79.272727,212,2.727273,29.727273
TOR,2005,1.125,36.75,0,1022.375,504,18.75,83.625,102.375,134,23.625,3.375,65.625,90.125,390.125,178,125.125,100.625,114.375,47.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.875,209.625,32,40.5,1006.125,11.7875,0.52975,0.17225,0.32475,4.4125,13.0875,8.7,12.6875,1.3375,0.8625,14.4,17.9125,1.0375,0.8625,1.9,0.080875,-1.275,-0.325,-1.6,0.375,0.0365,0.0445,15.475,-0.96875,19836.25,0.196,0.5275,343685.875,0.527,-0.93375,-0.735,0,0.575,-0.78375,-1.8775,0.253875,-0.25,-2.025,0.1725,-1.7125,2.675,-0.15,0.3875,-0.45,0.3,-0.1875,-0.075,-0.4125,-0.8375,0.0625,-1.4125,0.85,-0.5,0.45,-1.35,1.7875,-0.0125,0.4125,-0.3625,1.975,-0.125,-0.0625,-1,0.25,22.1125,19.8625,-1.7125,-0.15,0.3875,0.5875,-1.35,-0.0125,0.4125,0.65,-0.3625,-0.125,-0.0625,-0.05,-1.5,-1.5375,0.33375,0.65,0.7375,1,1.1375,-0.15,1.975,2.65,2.875,32.40875,8.125,78.875,210.125,2.875,32.5
UTA,2000,1,69.8,0,1607.4,590,93.4,206.6,300,128.6,51.4,49.2,88.6,161.2,453.2,212.4,178.6,130.8,89.4,34.4,4,99,26.8,4.6,14.2,18.8,6.4,1,1.8,2.8,11,26.2,10.4,5,3.6,6.4,2.4,79.8,230.6,25.6,70.4,1578.6,12.5,0.4874,0.181,0.3666,7,17.14,12.08,10.98,1.68,2.5,14.4,18.14,1.46,2,3.46,0.0786,-1.42,0.74,-0.7,1.08,0.0174,0.0612,15.58,2.36,19755,0.167,0.5288,338859.4,0.53,-1.084,0.502,-0.106,-0.262,-0.68,-1.522,0.3994,0.104,-0.352,0.64,-0.9,2.32,0.26,1.08,-0.32,0.18,-1.2,-0.04,-0.36,-1.74,-0.16,1.74,1.66,0.12,0.6,-1.64,1.56,-0.18,0.52,0.76,1.72,0.44,0.58,-2.38,0.38,21.62,20.48,-0.9,0.26,1.08,1.12,-1.64,-0.18,0.52,0.5,0.76,0.44,0.58,0.62,-0.88,-0.84,0.354,1.1,1.26,2.9,1.34,1.56,3.4,3.3,3.4,26.294,3.4,80,230.6,3.4,26.4
UTA,2001,1,68,0,1456.8,513,103.4,190,293.4,97,40.2,46.4,84.4,145.8,442.4,197.4,130.2,90,81.2,28.2,3.2,75.6,25.6,9.2,10,19.2,4.4,2,2.6,5,8,24,9.8,7,4.2,4.8,1.8,80.8,234.6,25.4,61.4,1342,13.84,0.5218,0.1656,0.4298,10.18,15.92,13.12,7.78,1.84,2.72,15.16,19.12,2.14,1.66,3.82,0.103,-0.24,0.56,0.32,1.46,0.044,0.059,16.22,5.53,19780,0.17,0.546,335914,0.5452,-0.93,0.788,-0.13,-0.032,-1.156,-1.328,0.3392,0.3,-0.42,1.41,0.08,2.66,0.76,1.46,0.4,0.2,-1.34,0.02,-0.6,-1.4,0.04,4.6,0.6,1,0.9,-0.4,1.78,0.36,0.96,0.48,2,0.44,0.5,-0.82,0.34,18.16,17.18,0.08,0.76,1.46,1.44,-0.4,0.36,0.96,0.94,0.48,0.44,0.5,0.5,-1.12,-0.58,0.414,1.46,1.9,3.92,2.56,1.38,5.16,3.62,3.4,26.066,3.8,80.8,234.6,3.6,26.2
UTA,2002,1,69.125,0,1369.5,484.625,75.5,160.25,235.75,119.75,36.625,26.75,87.875,128.5,411.375,193.25,111.875,78.375,54.875,19.75,4.25,82,29.125,5.625,7.125,12.75,6.875,2.125,1.375,4,9.875,25.875,11.375,7,5.375,3.125,1,77.875,219.25,26,60.5,1305.75,12.6875,0.492375,0.099625,0.2495,6.4,13.4625,9.875,20.275,1.575,1.4625,15.8625,16.95,1.2125,1.1875,2.375,0.07,-1.5125,-0.45,-1.9625,0.325,0.029625,0.0405,14.2125,-1.33625,19798.75,0.181,0.512375,338783.375,0.5125,1.34,-0.22875,0.06875,-1.77375,-1.07875,-1.74,0.329875,-0.30625,-0.11,-0.2975,-2.0375,2.5875,-0.3625,0.3125,0.6,0.2625,-1.4,-0.0375,-0.575,-1.1375,-0.1375,-1.2,0.7875,-0.45,-0.1125,-1.5875,1.7375,-0.275,0.2875,-0.4625,1.9,-0.0875,0.025,-1.1375,0.325,19.1125,17.85,-2.0375,-0.3625,0.3125,0.1875,-1.5875,-0.275,0.2875,0.2375,-0.4625,-0.0875,0.025,-0.0625,-1.9625,-2,0.255,0.3875,0.475,0.8125,0.7875,0.0625,1.325,2.4625,2.375,26.70125,4.25,77.875,219.25,2.5,27
UTA,2003,1.5,36.7,0,933,357.5,53.1,108.3,161.4,79.8,20.5,20.6,54.3,84.9,309.3,139.6,95.4,70.1,26.2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.1,225.3,26.3,45.5,994.8,12.53,0.4686,0.0918,0.301,7.68,11.64,9.69,11.32,1.12,3.2,13.87,18.74,0.87,1.05,1.93,0.0778,-1.65,0.06,-1.57,0.39,0.0367,0.0411,15.98,1.361,19822.5,0.182,0.5294,338057.5,0.5288,-0.622,0.136,-0.17,-0.275,-1.23,-1.992,0.2512,-0.286,0.385,0.251,-1.72,3.45,-0.13,0.39,0.3,0.12,-1.26,-0.3,-0.64,-1.8,-0.25,0.89,1.04,0.04,0.5,-1.78,2.32,-0.16,0.26,0.04,2.54,0.04,0.12,-1.82,0.24,18.45,16.57,-1.72,-0.13,0.39,0.36,-1.78,-0.16,0.26,0.29,0.04,0.04,0.12,0.06,-1.84,-2.1,0.256,0.64,0.65,1.02,0.67,0.34,1.75,3.26,3.5,26.856,3.6,80.3,225.3,3.1,27
UTA,2004,1,62.142857,0,1389.857143,522.857143,41.428571,113.142857,154.571429,159,40.571429,8.714286,86.285714,138.142857,459,203,119.285714,95.285714,69.285714,21.571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.857143,202.285714,27.571429,35.142857,955.428571,12.514286,0.477429,0.237429,0.302286,3.685714,10.814286,7.2,20.314286,1.714286,0.285714,15.371429,20.485714,1.214286,0.442857,1.642857,0.051857,-0.457143,-1.985714,-2.428571,0.142857,0.032857,0.019,17.442857,-2.78,19797.85714,0.187,0.510857,336322.7143,0.511,0.318571,-0.745714,0.08,-1.394286,-0.578571,-2.4,0.241429,-0.288571,-2.095714,-0.25,-2.642857,2.8,-0.357143,0.128571,-0.042857,0.3,-0.485714,0.042857,-0.3,-0.5,0.185714,-0.428571,-0.414286,-0.014286,-2.314286,-0.514286,1.871429,0.157143,0.571429,-2.128571,2.071429,-0.528571,-0.442857,1.614286,0.257143,24.928571,21.785714,-2.642857,-0.357143,0.128571,-0.014286,-0.514286,0.157143,0.571429,0.928571,-2.128571,-0.528571,-0.442857,-0.914286,-1.357143,-1.8,0.281429,0.371429,0.257143,0.328571,1.571429,-1.228571,0.7,1.828571,1.714286,28.082857,4.857143,76.142857,202.285714,1.714286,28.285714
UTA,2005,1,59.75,0,1270.75,466.25,68,131.25,199.25,102.25,32,24.5,82,135.75,397,180,142,98,28.5,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.25,229,28,73.75,1583.25,12.725,0.501,0.06775,0.358,5.975,14.175,10,15.725,1.3,1.7,15.225,17.15,1.6,0.825,2.425,0.06825,-1.375,-0.55,-1.9,0.2,0.03725,0.031,14.675,-1.8625,19805,0.196,0.531,342083,0.531,0.3575,-0.335,-0.045,-0.99,-0.8125,-1.78,0.4,-0.57,-1.3875,-0.17,-1.975,2.3,-0.6,0.175,0.175,0.225,-1.275,-0.15,-0.425,-1.475,-0.25,0.775,0.75,0.025,-2.6,-1.45,1.55,-0.225,0.45,-0.5,1.725,-0.425,-0.3,-0.95,0.4,20.675,19.65,-1.975,-0.6,0.175,0.225,-1.45,-0.225,0.45,0.45,-0.5,-0.425,-0.3,-0.25,-1.675,-1.85,0.2425,0.325,0.325,0.475,1.275,-0.775,0.95,2.85,2.75,28.795,5.5,79.5,229,2.75,29
